Ensembl_gene_ID,Avg_Count
ENSMUSG00000087141,1309.875
ENSMUSG00000023909,1307.952437
ENSMUSG00000023932,1307.812437
ENSMUSG00000038984,1293.625
ENSMUSG00000026181,1289.730625
ENSMUSG00000038803,1281.602938
ENSMUSG00000079614,1280.5625
ENSMUSG00000022634,1276.914313
ENSMUSG00000001666,1275.627312
ENSMUSG00000071649,1274.25
ENSMUSG00000010663,1272.5
ENSMUSG00000039148,1270.289937
ENSMUSG00000028568,1262.586688
ENSMUSG00000037331,1259.38325
ENSMUSG00000049091,1252.8125
ENSMUSG00000025208,1246.927188
ENSMUSG00000028134,1246.287875
ENSMUSG00000041817,1246.106813
ENSMUSG00000053279,1244.610938
ENSMUSG00000019831,1242.683875
ENSMUSG00000034168,1240.684375
ENSMUSG00000031451,1240.4375
ENSMUSG00000028221,1234.5
ENSMUSG00000002015,1234.3125
ENSMUSG00000025272,1233.450313
ENSMUSG00000055022,1227.015438
ENSMUSG00000027560,1220.515375
ENSMUSG00000037499,1219.5
ENSMUSG00000007850,1218.369563
ENSMUSG00000021939,1216.938125
ENSMUSG00000020255,1213.117625
ENSMUSG00000071655,1209.0495
ENSMUSG00000031799,1207.718938
ENSMUSG00000032905,1206.3125
ENSMUSG00000031149,1204.4225
ENSMUSG00000051615,1199.052375
ENSMUSG00000030134,1198.840563
ENSMUSG00000072964,1198.395938
ENSMUSG00000041168,1194
ENSMUSG00000027739,1193.246375
ENSMUSG00000020358,1190.429938
ENSMUSG00000037152,1190.311063
ENSMUSG00000038576,1189.104438
ENSMUSG00000047067,1186.0625
ENSMUSG00000074872,1178.9375
ENSMUSG00000021143,1178.642813
ENSMUSG00000073563,1177.00725
ENSMUSG00000024502,1172.6875
ENSMUSG00000020955,1170.73325
ENSMUSG00000024067,1167.360938
ENSMUSG00000015671,1161.347813
ENSMUSG00000022808,1151.4375
ENSMUSG00000037012,1145.653313
ENSMUSG00000038555,1145.5
ENSMUSG00000042650,1143.551375
ENSMUSG00000045589,1141.048063
ENSMUSG00000006418,1140.945063
ENSMUSG00000034839,1138
ENSMUSG00000095595,1134.171813
ENSMUSG00000046671,1127.136437
ENSMUSG00000028967,1126.519063
ENSMUSG00000042380,1125.934375
ENSMUSG00000041199,1124.75
ENSMUSG00000115995,1124.647938
ENSMUSG00000024096,1123.590813
ENSMUSG00000026811,1123.460688
ENSMUSG00000003955,1122.4375
ENSMUSG00000055943,1118.611687
ENSMUSG00000034951,1117.882188
ENSMUSG00000102252,1115.26975
ENSMUSG00000022774,1113.381438
ENSMUSG00000074671,1110.615625
ENSMUSG00000034345,1105.483563
ENSMUSG00000054850,1096.4005
ENSMUSG00000007338,1095.122062
ENSMUSG00000023915,1091.391125
ENSMUSG00000026854,1085.830125
ENSMUSG00000024976,1085.4605
ENSMUSG00000057506,1084.14875
ENSMUSG00000020098,1083.660688
ENSMUSG00000024256,1080.1875
ENSMUSG00000040560,1079.875
ENSMUSG00000062376,1079.777
ENSMUSG00000048799,1079.125
ENSMUSG00000024855,1074.9375
ENSMUSG00000025037,1072.054937
ENSMUSG00000010376,1064.311937
ENSMUSG00000049612,1060.875
ENSMUSG00000035765,1059.375
ENSMUSG00000078676,1058.530313
ENSMUSG00000021650,1055.875
ENSMUSG00000070697,1052.375
ENSMUSG00000024902,1045.592375
ENSMUSG00000024896,1044.2375
ENSMUSG00000024082,1043.616375
ENSMUSG00000024799,1043.138125
ENSMUSG00000024799,1043.138125
ENSMUSG00000029199,1042.98725
ENSMUSG00000041720,1039.812875
ENSMUSG00000049148,1039.475938
ENSMUSG00000102627,1039.206188
ENSMUSG00000062078,1034.360813
ENSMUSG00000027895,1026.384437
ENSMUSG00000024286,1025.625
ENSMUSG00000058799,1024.784625
ENSMUSG00000024072,1023.3125
ENSMUSG00000055692,1021.3125
ENSMUSG00000032177,1020.579437
ENSMUSG00000074738,1020.125
ENSMUSG00000024668,1017.78425
ENSMUSG00000021102,1016.850313
ENSMUSG00000037815,1016.810937
ENSMUSG00000040183,1011.365438
ENSMUSG00000003934,1003.0625
ENSMUSG00000022682,1002.511
ENSMUSG00000054312,1001.607063
ENSMUSG00000020230,999.737
ENSMUSG00000004902,998.9375
ENSMUSG00000033350,998.4886875
ENSMUSG00000035133,995.705625
ENSMUSG00000079317,995.3724375
ENSMUSG00000045211,993.36325
ENSMUSG00000042211,989.625
ENSMUSG00000028251,989.5514375
ENSMUSG00000024404,986.804625
ENSMUSG00000041629,986.02375
ENSMUSG00000055745,978.5
ENSMUSG00000024527,975.125
ENSMUSG00000047084,974.7919375
ENSMUSG00000037104,973.6875
ENSMUSG00000032348,973.3630625
ENSMUSG00000010290,973.0625
ENSMUSG00000054836,969.3944375
ENSMUSG00000042532,968.6269375
ENSMUSG00000020476,967.240875
ENSMUSG00000031985,966.990625
ENSMUSG00000093930,965.2920625
ENSMUSG00000048644,965.1875
ENSMUSG00000009216,963.75
ENSMUSG00000044149,961.4375
ENSMUSG00000019189,960.0951875
ENSMUSG00000007603,956.3125
ENSMUSG00000002658,953.0625
ENSMUSG00000022426,952.9375
ENSMUSG00000039086,951.17575
ENSMUSG00000075394,942.7689375
ENSMUSG00000048027,941
ENSMUSG00000050668,940.7171875
ENSMUSG00000070923,927.180875
ENSMUSG00000031983,926.25
ENSMUSG00000032482,924.3474375
ENSMUSG00000027419,924.05675
ENSMUSG00000066324,923.625
ENSMUSG00000043162,920.275875
ENSMUSG00000060923,914.9375
ENSMUSG00000006134,914.875
ENSMUSG00000037972,914.291375
ENSMUSG00000057411,913.6875
ENSMUSG00000034880,912.6875
ENSMUSG00000039960,910.412125
ENSMUSG00000084957,910.0383125
ENSMUSG00000063904,908.125
ENSMUSG00000027221,906.8723125
ENSMUSG00000028757,906.5
ENSMUSG00000024511,905.168
ENSMUSG00000031600,902.3069375
ENSMUSG00000032238,900.584375
ENSMUSG00000030057,898.3975625
ENSMUSG00000003316,897.5238125
ENSMUSG00000073680,892.084625
ENSMUSG00000024197,889.4748125
ENSMUSG00000024411,885.6875
ENSMUSG00000013662,885.125
ENSMUSG00000023011,884.8800625
ENSMUSG00000036634,880.649875
ENSMUSG00000035007,879.8085625
ENSMUSG00000055720,876.519875
ENSMUSG00000059689,875.9126875
ENSMUSG00000024287,875.037875
ENSMUSG00000021730,874.925
ENSMUSG00000023809,873.0625
ENSMUSG00000056947,872.81775
ENSMUSG00000037851,872.67
ENSMUSG00000044709,872.20075
ENSMUSG00000015013,870.8974375
ENSMUSG00000015337,870.383875
ENSMUSG00000008301,868.155375
ENSMUSG00000020932,868.1528125
ENSMUSG00000050144,863.878
ENSMUSG00000026915,863.1580625
ENSMUSG00000039485,862.7660625
ENSMUSG00000049097,862.0625
ENSMUSG00000033597,858.6856875
ENSMUSG00000036442,858.306125
ENSMUSG00000040025,856.7544375
ENSMUSG00000022551,855.9345
ENSMUSG00000090258,843.2895625
ENSMUSG00000061613,843.1470625
ENSMUSG00000022698,839.5351875
ENSMUSG00000056941,838.5845625
ENSMUSG00000015536,838.581625
ENSMUSG00000001687,838.411875
ENSMUSG00000028517,837.9375
ENSMUSG00000004032,837.734125
ENSMUSG00000075227,835.6875
ENSMUSG00000002625,835.375
ENSMUSG00000023960,834.469625
ENSMUSG00000022261,833.625
ENSMUSG00000037070,833.5725
ENSMUSG00000041124,833.5666875
ENSMUSG00000031016,833.3125
ENSMUSG00000006423,833.1430625
ENSMUSG00000067722,831.747375
ENSMUSG00000019689,827.237875
ENSMUSG00000020271,827.081625
ENSMUSG00000069227,825.97175
ENSMUSG00000078317,824.75
ENSMUSG00000027270,822.825125
ENSMUSG00000022811,822.2274375
ENSMUSG00000029536,821.136875
ENSMUSG00000039183,820.625
ENSMUSG00000020430,820.2276875
ENSMUSG00000017679,819.41475
ENSMUSG00000026247,818.5948125
ENSMUSG00000051515,818.278125
ENSMUSG00000041205,817.625
ENSMUSG00000031534,817.1085625
ENSMUSG00000051029,814.99875
ENSMUSG00000066129,814.489875
ENSMUSG00000021930,813.8501875
ENSMUSG00000024193,809.9375
ENSMUSG00000033006,809.101875
ENSMUSG00000045665,809.0625
ENSMUSG00000061650,808.0625
ENSMUSG00000022307,805.0372063
ENSMUSG00000003559,801.8125
ENSMUSG00000031513,800.8125
ENSMUSG00000031970,800.660625
ENSMUSG00000060376,800.2775
ENSMUSG00000034648,798.3125
ENSMUSG00000078348,798.04225
ENSMUSG00000024687,796.6875
ENSMUSG00000041037,795.5065625
ENSMUSG00000056629,794.7578125
ENSMUSG00000024560,793.5625
ENSMUSG00000107068,792.7545
ENSMUSG00000071172,792.166125
ENSMUSG00000045210,791.0496875
ENSMUSG00000032480,790.9353125
ENSMUSG00000020530,789.25
ENSMUSG00000046480,788.875
ENSMUSG00000000567,784.485125
ENSMUSG00000019139,783.7530625
ENSMUSG00000049521,783.0625
ENSMUSG00000024597,782.5
ENSMUSG00000037703,782.29325
ENSMUSG00000018102,780.73825
ENSMUSG00000021550,779.665125
ENSMUSG00000070044,777.360625
ENSMUSG00000024479,776.8125
ENSMUSG00000015396,774.0686875
ENSMUSG00000018965,773.9465625
ENSMUSG00000036941,773.9375
ENSMUSG00000003200,773.532375
ENSMUSG00000025132,772.8484375
ENSMUSG00000057561,772.3520625
ENSMUSG00000020402,769.590375
ENSMUSG00000029192,765.8200625
ENSMUSG00000006050,764.547625
ENSMUSG00000006050,764.547625
ENSMUSG00000042712,764.434625
ENSMUSG00000043300,763.375
ENSMUSG00000040354,755.4249375
ENSMUSG00000072437,754.0625
ENSMUSG00000024841,752.629125
ENSMUSG00000048007,751.7755
ENSMUSG00000029033,751.26025
ENSMUSG00000020857,750.6881875
ENSMUSG00000061024,750.45075
ENSMUSG00000083282,750.375
ENSMUSG00000031352,748.9601875
ENSMUSG00000021477,748.1284375
ENSMUSG00000034157,747.9528125
ENSMUSG00000043391,747.875
ENSMUSG00000026568,747.2636875
ENSMUSG00000001229,747.227125
ENSMUSG00000026078,746.2440625
ENSMUSG00000023106,745.610125
ENSMUSG00000042401,740
ENSMUSG00000039943,738.841
ENSMUSG00000020621,734.9375
ENSMUSG00000035757,734.6485
ENSMUSG00000061306,734.12825
ENSMUSG00000032050,733.6946875
ENSMUSG00000020628,733.4559375
ENSMUSG00000018415,732.600875
ENSMUSG00000057858,731.9815
ENSMUSG00000041360,731.933125
ENSMUSG00000022742,731.2514375
ENSMUSG00000063273,730.7313125
ENSMUSG00000078851,730.162625
ENSMUSG00000038622,729.3825
ENSMUSG00000048022,726.625
ENSMUSG00000040550,725.93625
ENSMUSG00000063297,725.8969375
ENSMUSG00000068735,721.197125
ENSMUSG00000006920,718.9951875
ENSMUSG00000033885,715.011625
ENSMUSG00000046229,713.3904375
ENSMUSG00000032263,713.284
ENSMUSG00000032244,708.4375
ENSMUSG00000028393,707.138125
ENSMUSG00000041958,706.0625
ENSMUSG00000020133,705.75
ENSMUSG00000022867,705.4375
ENSMUSG00000032609,705.3703125
ENSMUSG00000045252,703.2179375
ENSMUSG00000067879,703
ENSMUSG00000017421,702.8511875
ENSMUSG00000045691,702.5184375
ENSMUSG00000020440,702.0179375
ENSMUSG00000036840,698.7706875
ENSMUSG00000024350,694.021625
ENSMUSG00000024570,693.9375
ENSMUSG00000045503,692.3710625
ENSMUSG00000020733,692.125
ENSMUSG00000044528,689.3163125
ENSMUSG00000023912,686.1206875
ENSMUSG00000061666,685.125
ENSMUSG00000035199,684.875
ENSMUSG00000050967,684.4081313
ENSMUSG00000044148,684.1368125
ENSMUSG00000096458,684.04775
ENSMUSG00000042729,683.1111875
ENSMUSG00000064254,680.9569375
ENSMUSG00000075467,680.3798125
ENSMUSG00000069255,677.80675
ENSMUSG00000024683,677.5
ENSMUSG00000031202,677.4375
ENSMUSG00000003948,676.808375
ENSMUSG00000063281,676.6875
ENSMUSG00000021536,675.0625
ENSMUSG00000024218,673.3955625
ENSMUSG00000073295,672.51875
ENSMUSG00000029028,672.5145
ENSMUSG00000043998,671.7448125
ENSMUSG00000056296,671.5718125
ENSMUSG00000038150,670.16975
ENSMUSG00000022571,669.8125
ENSMUSG00000028423,668.84275
ENSMUSG00000024242,667.408875
ENSMUSG00000049960,667.3539375
ENSMUSG00000078570,666.559
ENSMUSG00000050148,664.8963125
ENSMUSG00000028124,663.498
ENSMUSG00000047844,663.3668125
ENSMUSG00000035011,661.843125
ENSMUSG00000022485,661.5200625
ENSMUSG00000003444,661.375
ENSMUSG00000003527,659.623625
ENSMUSG00000022350,659.6164375
ENSMUSG00000034226,659.0625
ENSMUSG00000024234,658.75
ENSMUSG00000068479,657.8459375
ENSMUSG00000021967,657.5576875
ENSMUSG00000034412,654.7404375
ENSMUSG00000030759,650.814125
ENSMUSG00000030772,649.75
ENSMUSG00000052837,649.375
ENSMUSG00000036376,646.70775
ENSMUSG00000024045,646.6994375
ENSMUSG00000035342,646.6570625
ENSMUSG00000033124,645.768375
ENSMUSG00000041781,642.9375
ENSMUSG00000044071,641.3255
ENSMUSG00000075588,640.8169375
ENSMUSG00000100241,640.0625
ENSMUSG00000046807,639.85825
ENSMUSG00000031467,637.9080625
ENSMUSG00000024897,636.3109375
ENSMUSG00000041309,636.031
ENSMUSG00000015126,636.029875
ENSMUSG00000027227,635.8655
ENSMUSG00000054766,634.9405
ENSMUSG00000051316,633.8125
ENSMUSG00000028668,633.8125
ENSMUSG00000019370,631.5544375
ENSMUSG00000061477,631.508125
ENSMUSG00000024530,630.7510625
ENSMUSG00000047037,630.2026875
ENSMUSG00000008658,629.705625
ENSMUSG00000049932,626.8966875
ENSMUSG00000053769,626.644125
ENSMUSG00000033022,626.167875
ENSMUSG00000026578,625.1875
ENSMUSG00000022427,623.5475625
ENSMUSG00000007659,622.5368125
ENSMUSG00000032437,622
ENSMUSG00000027245,621.440875
ENSMUSG00000062931,619.80325
ENSMUSG00000042734,618.998625
ENSMUSG00000025423,617.9565625
ENSMUSG00000066839,615.892375
ENSMUSG00000022820,613.987375
ENSMUSG00000050751,612.4665
ENSMUSG00000044231,612.1875
ENSMUSG00000016349,611.5625
ENSMUSG00000028333,610.454125
ENSMUSG00000074922,608.5
ENSMUSG00000024132,608.465375
ENSMUSG00000010097,607.2070625
ENSMUSG00000010097,607.2070625
ENSMUSG00000023169,606.8120625
ENSMUSG00000037060,604.0625
ENSMUSG00000054237,602
ENSMUSG00000023852,601.7658125
ENSMUSG00000023852,601.7658125
ENSMUSG00000078485,600.090625
ENSMUSG00000078485,600.090625
ENSMUSG00000007944,599.95875
ENSMUSG00000024493,594.5
ENSMUSG00000032504,592.402125
ENSMUSG00000061755,591.0826875
ENSMUSG00000003546,590.3125
ENSMUSG00000048832,589.1875
ENSMUSG00000027782,588.92075
ENSMUSG00000026241,587.4375
ENSMUSG00000074892,587.3963125
ENSMUSG00000036822,586.817375
ENSMUSG00000026455,582.7750563
ENSMUSG00000024556,582.625
ENSMUSG00000035062,582.5244375
ENSMUSG00000014776,581.421
ENSMUSG00000060882,580.375
ENSMUSG00000024165,580.105875
ENSMUSG00000037251,578.5458125
ENSMUSG00000032908,578.291875
ENSMUSG00000014426,577.75
ENSMUSG00000031683,576.3556875
ENSMUSG00000015291,572.737875
ENSMUSG00000024258,572.5625
ENSMUSG00000027495,570.6875
ENSMUSG00000024785,568.375
ENSMUSG00000038604,567.9375
ENSMUSG00000025867,567.6605
ENSMUSG00000036943,567.1866875
ENSMUSG00000051223,566.447875
ENSMUSG00000036764,565.07325
ENSMUSG00000029145,563.8811875
ENSMUSG00000031575,562.7643125
ENSMUSG00000071650,562.375
ENSMUSG00000019194,561.286625
ENSMUSG00000042097,561.1301875
ENSMUSG00000070705,560.6875
ENSMUSG00000044894,560.60175
ENSMUSG00000024665,560.357875
ENSMUSG00000032398,560.2995
ENSMUSG00000031969,559.839875
ENSMUSG00000109901,558.0684375
ENSMUSG00000062309,558.0625
